Category,Aantal per 100.000 inwoners,Aantal
's-Hertogenbosch,65.1,101
Aa en Hunze,3.9,1
Aalsmeer,25.1,8
Aalten,3.7,1
Achtkarspelen,0.0,0
Alblasserdam,34.7,7
Albrandswaard,23.4,6
Alkmaar,33.8,37
Almelo,20.5,15
Almere,39.2,83
Alphen aan den Rijn,38.4,43
Alphen-Chaam,146.9,15
Altena,42.9,24
Ameland,0.0,0
Amersfoort,26.7,42
Amstelveen,41.4,38
Amsterdam,39.0,340
Apeldoorn,18.3,30
Appingedam,17.2,2
Arnhem,29.7,48
Assen,13.1,9
Asten,53.8,9
Baarle-Nassau,14.6,1
Baarn,28.1,7
Barendrecht,45.2,22
Barneveld,16.9,10
Beek,69.3,11
Beekdaelen,97.3,35
Beemster,39.9,4
Beesel,103.8,14
Berg en Dal,77.2,27
Bergeijk,48.3,9
Bergen (L.),38.2,5
Bergen (NH.),50.3,15
Bergen op Zoom,22.2,15
Berkelland,4.6,2
Bernheze,240.0,75
Best,83.4,25
Beuningen,65.7,17
Beverwijk,24.0,10
Bladel,63.7,13
Blaricum,43.3,5
Bloemendaal,21.2,5
Bodegraven-Reeuwijk,14.3,5
Boekel,259.6,28
Borger-Odoorn,7.8,2
Borne,55.8,13
Borsele,17.6,4
Boxmeer,54.5,16
Boxtel,42.2,13
Breda,70.0,129
Brielle,46.3,8
Bronckhorst,5.5,2
Brummen,38.5,8
Brunssum,100.7,28
Bunnik,46.1,7
Bunschoten,13.7,3
Buren,26.2,7
Capelle aan den IJssel,40.2,27
Castricum,36.1,13
Coevorden,25.5,9
Cranendonck,226.8,48
Cuijk,35.8,9
Culemborg,69.1,20
Dalfsen,52.5,15
Dantumadiel,10.6,2
De Bilt,44.1,19
De Fryske Marren,23.3,12
De Ronde Venen,51.7,23
De Wolden,20.6,5
Delft,29.9,31
Delfzijl,20.3,5
Den Helder,14.2,8
Deurne,141.7,46
Deventer,31.8,32
Diemen,13.0,4
Dinkelland,60.4,16
Doesburg,36.1,4
Doetinchem,13.8,8
Dongen,49.6,13
Dordrecht,46.9,56
Drechterland,10.1,2
Drimmelen,58.7,16
Dronten,38.5,16
Druten,84.6,16
Duiven,35.8,9
Echt-Susteren,101.2,32
Edam-Volendam,44.2,16
Ede,37.6,44
Eemnes,10.8,1
Eersel,93.2,18
Eijsden-Margraten,143.7,37
Eindhoven,40.1,94
Elburg,34.5,8
Emmen,12.1,13
Enkhuizen,86.1,16
Enschede,26.3,42
Epe,42.2,14
Ermelo,55.5,15
Etten-Leur,75.2,33
Geertruidenberg,41.8,9
Geldrop-Mierlo,50.3,20
Gemert-Bakel,201.8,62
Gennep,76.8,13
Gilze en Rijen,60.5,16
Goeree-Overflakkee,79.9,40
Goes,21.0,8
Goirle,100.4,24
Gooise Meren,34.5,20
Gorinchem,35.1,13
Gouda,35.4,26
Grave,128.6,16
Groningen,6.0,14
Gulpen-Wittem,91.7,13
Haaksbergen,45.3,11
Haaren,104.4,15
Haarlem,26.4,43
Haarlemmermeer,28.8,45
Halderberge,29.7,9
Hardenberg,26.3,16
Harderwijk,22.7,11
Hardinxveld-Giessendam,5.5,1
Harlingen,12.7,2
Hattem,73.7,9
Heemskerk,48.5,19
Heemstede,29.4,8
Heerde,123.7,23
Heerenveen,19.8,10
Heerhugowaard,38.2,22
Heerlen,99.9,87
Heeze-Leende,49.5,8
Heiloo,33.4,8
Hellendoorn,19.5,7
Hellevoetsluis,27.4,11
Helmond,63.8,59
Hendrik-Ido-Ambacht,16.0,5
Hengelo,17.3,14
Het Hogeland,14.6,7
Heumen,85.1,14
Heusden,78.3,35
Hillegom,22.5,5
Hilvarenbeek,38.7,6
Hilversum,19.8,18
Hoeksche Waard,66.3,58
Hof van Twente,37.1,13
Hollands Kroon,53.7,26
Hoogeveen,18.0,10
Hoorn,30.0,22
Horst aan de Maas,84.8,36
Houten,33.9,17
Huizen,36.3,15
Hulst,21.8,6
IJsselstein,76.2,26
Kaag en Braassem,18.3,5
Kampen,84.7,46
Kapelle,7.9,1
Katwijk,24.3,16
Kerkrade,91.8,42
Koggenland,26.4,6
Krimpen aan den IJssel,16.9,5
Krimpenerwaard,60.4,34
Laarbeek,119.8,27
Landerd,178.0,28
Landgraaf,88.1,33
Landsmeer,26.1,3
Langedijk,53.3,15
Lansingerland,41.7,26
Laren,71.0,8
Leeuwarden,23.4,29
Leiden,21.6,27
Leiderdorp,29.6,8
Leidschendam-Voorburg,20.9,16
Lelystad,43.2,34
Leudal,139.3,50
Leusden,23.0,7
Lingewaard,45.1,21
Lisse,21.8,5
Lochem,14.8,5
Loon op Zand,85.4,20
Lopik,103.7,15
Loppersum,0.0,0
Losser,26.4,6
Maasdriel,55.9,14
Maasgouw,87.6,21
Maassluis,39.1,13
Maastricht,92.1,112
Medemblik,26.6,12
Meerssen,58.4,11
Meierijstad,190.9,155
Meppel,14.7,5
Middelburg,26.6,13
Midden-Delfland,15.5,3
Midden-Drenthe,18.1,6
Midden-Groningen,6.6,4
Mill en Sint Hubert,64.0,7
Moerdijk,18.8,7
Molenlanden,34.1,15
Montferland,16.7,6
Montfoort,86.2,12
Mook en Middelaar,51.0,4
Neder-Betuwe,123.2,30
Nederweert,146.9,25
Nieuwegein,41.0,26
Nieuwkoop,24.3,7
Nijkerk,41.7,18
Nijmegen,56.3,100
Nissewaard,31.7,27
Noardeast-Fryslân,8.8,4
Noord-Beveland,13.5,1
Noordenveld,3.2,1
Noordoostpolder,16.9,8
Noordwijk,25.3,11
"Nuenen, Gerwen en Nederwetten",51.3,12
Nunspeet,86.2,24
Oegstgeest,20.1,5
Oirschot,48.1,9
Oisterwijk,53.4,14
Oldambt,2.6,1
Oldebroek,71.9,17
Oldenzaal,40.8,13
Olst-Wijhe,49.3,9
Ommen,38.9,7
Oost Gelre,13.5,4
Oosterhout,48.2,27
Ooststellingwerf,3.9,1
Oostzaan,71.9,7
Opmeer,8.4,1
Opsterland,16.8,5
Oss,116.4,107
Oude IJsselstreek,12.7,5
Ouder-Amstel,28.5,4
Oudewater,195.6,20
Overbetuwe,98.1,47
Papendrecht,12.4,4
Peel en Maas,294.8,128
Pekela,32.8,4
Pijnacker-Nootdorp,27.1,15
Purmerend,64.0,52
Putten,8.3,2
Raalte,53.0,20
Reimerswaal,17.6,4
Renkum,38.2,12
Renswoude,55.1,3
Reusel-De Mierden,53.4,7
Rheden,66.3,29
Rhenen,14.9,3
Ridderkerk,58.4,27
Rijssen-Holten,47.1,18
Rijswijk,29.4,16
Roerdalen,106.9,22
Roermond,68.7,40
Roosendaal,19.4,15
Rotterdam,35.3,230
Rozendaal,58.7,1
Rucphen,26.2,6
s-Gravenhage,29.2,159
Schagen,30.1,14
Scherpenzeel,20.2,2
Schiedam,38.1,30
Schiermonnikoog,0.0,0
Schouwen-Duiveland,26.6,9
Simpelveld,142.2,15
Sint Anthonis,145.6,17
Sint-Michielsgestel,68.5,20
Sittard-Geleen,82.2,76
Sliedrecht,19.8,5
Sluis,25.8,6
Smallingerland,10.7,6
Soest,36.5,17
Someren,103.2,20
Son en Breugel,127.0,22
Stadskanaal,3.2,1
Staphorst,23.3,4
Stede Broec,69.0,15
Steenbergen,36.7,9
Steenwijkerland,22.7,10
Stein,136.0,34
Stichtse Vecht,38.5,25
Súdwest-Fryslân,15.6,14
Terneuzen,29.4,16
Terschelling,0.0,0
Texel,22.1,3
Teylingen,29.4,11
Tholen,124.2,32
Tiel,71.2,30
Tilburg,68.2,150
Tubbergen,47.0,10
Twenterand,23.7,8
Tynaarlo,20.7,7
Tytsjerksteradiel,12.5,4
Uden,199.4,84
Uitgeest,22.0,3
Uithoorn,40.7,12
Urk,85.6,18
Utrecht,39.1,140
Utrechtse Heuvelrug,38.3,19
Vaals,69.3,7
Valkenburg aan de Geul,79.5,13
Valkenswaard,32.1,10
Veendam,3.7,1
Veenendaal,33.1,22
Veere,18.3,4
Veldhoven,37.4,17
Velsen,30.6,21
Venlo,99.2,101
Venray,78.0,34
Vijfheerenlanden,35.2,20
Vlaardingen,31.3,23
Vlieland,0.0,0
Vlissingen,18.0,8
Voerendaal,96.2,12
Voorschoten,31.2,8
Voorst,32.6,8
Vught,120.5,32
Waadhoeke,13.0,6
Waalre,22.9,4
Waalwijk,39.1,19
Waddinxveen,30.7,9
Wageningen,25.2,10
Wassenaar,22.9,6
Waterland,63.1,11
Weert,97.8,49
Weesp,40.5,8
West Betuwe,52.7,27
West Maas en Waal,56.9,11
Westerkwartier,18.9,12
Westerveld,20.6,4
Westervoort,46.8,7
Westerwolde,19.4,5
Westland,34.4,38
Weststellingwerf,7.7,2
Westvoorne,33.9,5
Wierden,12.3,3
Wijchen,82.7,34
Wijdemeren,24.6,6
Wijk bij Duurstede,33.5,8
Winterswijk,6.9,2
Woensdrecht,18.3,4
Woerden,65.0,34
Wormerland,85.9,14
Woudenberg,52.4,7
Zaanstad,52.3,82
Zaltbommel,48.4,14
Zandvoort,46.7,8
Zeewolde,26.5,6
Zeist,40.0,26
Zevenaar,61.7,27
Zoetermeer,24.7,31
Zoeterwoude,23.2,2
Zuidplas,36.5,16
Zundert,68.7,15
Zutphen,25.0,12
Zwartewaterland,119.0,27
Zwijndrecht,24.6,11
Zwolle,31.8,41
